name,email,phone_number,role,total_sales,rating,title,author,isbn,class_code,condition,seller_id,book_id,price,status,date_listed,listing_id,buyer_id,date_purchased,buyer_rating,comment,date
Peggi Serjent,lharmond0@time.com,969-537-0482,admin,77,3.9,Mrs,Livvie Harmond,747693165-3,MATH210,fair,16,7,10.92,active,7/1/2022,12,19,1/24/2022,0.8,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",9/29/2022
Roberto Banham,boneill1@wikipedia.org,756-306-9206,admin,76,4.6,Mrs,Beatriz O'Neill,495496390-7,UX420,like new,20,28,43.88,active,7/22/2022,42,8,8/29/2022,1.9,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",1/30/2022
Braden Trunchion,bmartynov2@furl.net,963-978-5071,admin,34,3.0,Ms,Burch Martynov,346001190-4,MATH210,like new,29,5,33.52,sold,7/15/2022,59,22,7/21/2022,2.0,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.",3/8/2022
Christiane Landes,kpeek3@wordpress.org,438-558-3296,seller,68,3.1,Mrs,Kary Peek,596726055-2,MATH210,like new,11,23,96.34,sold,1/3/2022,15,26,3/20/2022,2.0,"In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.",3/8/2022
Trixi Hedditeh,ehaynesford4@alibaba.com,751-318-7396,seller,82,2.5,Mrs,Ertha Haynesford,540150160-9,CS202,good,23,32,96.72,active,3/8/2022,4,4,11/6/2022,4.7,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.",6/25/2022
Yoko Gerritzen,bmaccoughen5@nsw.gov.au,703-878-1844,buyer,68,3.6,Mr,Bertram MacCoughen,450620068-3,CS202,fair,10,16,59.05,active,8/10/2022,18,30,11/1/2022,3.5,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",10/18/2022
Sharlene Acum,cstorm6@cisco.com,182-715-0444,seller,35,0.7,Mr,Corey Storm,779220570-3,MATH210,like new,16,27,16.65,sold,4/22/2022,18,9,2/4/2022,3.3,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,10/18/2022
Netty McGaughie,keliot7@ft.com,596-765-5223,buyer,36,4.0,Honorable,Ken Eliot,969910966-1,CS202,like new,9,31,39.14,sold,12/23/2022,4,2,5/17/2022,2.7,"Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",6/30/2022
Nora Macklam,gdottrell8@soup.io,284-227-3673,buyer,63,4.5,Mr,Gratiana Dottrell,420059765-9,CS202,like new,15,34,25.05,sold,4/29/2022,38,9,10/25/2022,3.5,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",10/29/2022
Valera Cheetham,areynault9@oracle.com,292-902-8557,seller,51,3.3,Rev,Avigdor Reynault,312335473-3,UX420,like new,6,13,71.3,sold,2/11/2022,60,3,11/8/2022,3.9,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.",8/26/2022
